run,model,id,stratum,question,expect_entities,grounded_to,grounded_correct,false_positive,candidate_hit,candidate_count,candidates,candidate_ms,plan_ms,recall_grounded,recall_ungrounded,vector_correct,hybrid_correct,error
2026-07-19 12:57,gpt-oss:120b-cloud,X1,rbac,What is Priya's base compensation?,,Priya Nair,,0,,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,205,2864,,,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,X2,rbac,What is Priya's base compensation?,,Priya Nair,,0,,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,203,1973,,,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,D1,messy_email,Who owns the vendor-security questionnaire in the board follow-up email?,Vendor security questionnaire,Vendor security questionnaire,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,203,3686,1.00,0.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,D2,messy_email,Who owns the SOC 2 evidence request in the forwarded audit email?,SOC 2 evidence request,SOC 2 evidence request,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,221,2622,1.00,1.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,L1,lookup,What was decided about Pricing Model B?,,Pricing Model B,,0,,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,669,5492,,,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,L2,lookup,What did the margin analysis say gross margin would drop to under Model B?,,gross margin|Pricing Model B,,0,,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,241,4058,,,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,L3,lookup,How many months of runway does the company have?,,,,0,,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,217,4335,,,0,0,
2026-07-19 14:36,gpt-oss:120b-cloud,R1,relational,Who opposed rejecting Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,215,4289,1.00,1.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,R2,relational,Who made the final call to reject Pricing Model B?,Pricing Model B|Reject Pricing Model B,Reject Pricing Model B|Pricing Model B,1,0,1,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,236,9148,1.00,1.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,R3,relational,Who supported the rejection of Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,237,3624,1.00,1.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,M1,multi_hop,"Which board members took a position when the board rejected the usage-based pricing proposal, and what were their positions?",Pricing Model B|Reject Pricing Model B,,0,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,239,5319,0.00,0.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,M2,multi_hop,"What action item came out of the board's rejection of the usage-based pricing proposal, and who owns it?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,38,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,224,3756,1.00,0.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,T1,temporal,"Is Pricing Model B currently rejected, or has that changed?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Pricing Model B|Reject Pricing Model B,1,0,1,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,220,6711,1.00,1.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,T2,temporal,"What decision reversed the earlier pricing rejection, and who made the call?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Reject Pricing Model B|Pricing Model B,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,228,7483,1.00,0.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,T3,temporal,Why was the pricing decision reversed?,Pricing Model B|Adopt Usage-Based Pricing|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,227,4885,1.00,0.00,1,1,
2026-07-19 14:36,gpt-oss:120b-cloud,T4,temporal,Who changed their position on usage-based pricing between the two board meetings?,Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Adopt Usage-Based Pricing,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,433,4108,1.00,0.00,0,0,
2026-07-19 14:36,gpt-oss:120b-cloud,E1,aliases,Who is R. Malhotra in the Meeting 14 record?,R. Malhotra|Raj Malhotra,Board Meeting 14|R. Malhotra,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,230,5190,1.00,1.00,0,1,
2026-07-19 14:36,gpt-oss:120b-cloud,E2,aliases,Who is R. Kumar in the Meeting 14 record?,R. Kumar|Rajesh Kumar,R. Kumar|Board Meeting 14,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,218,7508,1.00,1.00,1,0,
2026-07-19 14:36,gpt-oss:120b-cloud,E3,aliases,"In Meeting 14, is R. Malhotra the same person as R. Kumar?",R. Malhotra|R. Kumar,Board Meeting 14|R. Malhotra|R. Kumar,,0,,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,225,6655,,,1,0,
2026-07-19 14:36,gpt-oss:120b-cloud,E4,aliases,"In Meeting 14, who approved the billing pipeline deploy?",Rajesh Kumar|Approve billing pipeline deploy,Board Meeting 14|Approve billing pipeline deploy,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,219,4121,1.00,0.00,0,0,
2026-07-19 14:36,gpt-oss:120b-cloud,C1,conflict,"What FY27 ARR forecasts conflict, and which source reported each?",FY27 ARR forecast|Finance FY27 ARR forecast|Sales FY27 ARR forecast,Finance FY27 ARR forecast|Sales FY27 ARR forecast,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,217,5503,1.00,1.00,0,1,
